2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016012421709&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221135537&txnType=01&version=5.0.0 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >957fa2e6445dbaea62cb8cd1788564c273ea1bd2 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >RRQEgvA9ZkXrgExLc60aVbJggDsRzXo06+4P6EmNK+WfBA7PwipE+zhcDswo3WvQ3LK2MgVrwycbcky4N+elL17wQNvACHUBqsOolvIXVMGtZX2DU7sbLDp4+86RQblJHJCphGhoMgzvKlUtYAllTZOQD29uaMsPdBJYLLZfCSDGQZ3dgBQshMR7CLcmbRUZZBFdcSk3usl0JCg5Umx+occjaUtzwAKIUfznwrevo0wY8Cp2/kzTB/NKI2n6gNbBK7y1DiM9bftOdOYnl6RmH97rHoW0CFkvz8a2wqFZ/vBhwL7Y04Is6dt6hjg6pKICH5Y0MV8YfP+sf/fCGLWE7Q== 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016012421709&txnTime=20160221135537&txnAmt=1&certId=68759663125&signature=RRQEgvA9ZkXrgExLc60aVbJggDsRzXo06%2B4P6EmNK%2BWfBA7PwipE%2BzhcDswo3WvQ3LK2MgVrwycbcky4N%2BelL17wQNvACHUBqsOolvIXVMGtZX2DU7sbLDp4%2B86RQblJHJCphGhoMgzvKlUtYAllTZOQD29uaMsPdBJYLLZfCSDGQZ3dgBQshMR7CLcmbRUZZBFdcSk3usl0JCg5Umx%2BoccjaUtzwAKIUfznwrevo0wY8Cp2%2FkzTB%2FNKI2n6gNbBK7y1DiM9bftOdOYnl6RmH97rHoW0CFkvz8a2wqFZ%2FvBhwL7Y04Is6dt6hjg6pKICH5Y0MV8YfP%2Bsf%2FfCGLWE7Q%3D%3D 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016012421709&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211349452207368&txnSubType=01&txnTime=20160221135537&txnType=01&version=5.0.0&signature=H2g8BN0c2BoDIADTry9resBnuZJm5DaimkHmaSGFHcSbR03Xf4Un+GQXhFYlKQE+dlyYp42HdFUgJgQCV6ESd8NQ7Ww1/UUCU7vvJFO1r1M+033NMm3uAE4rICVrJjoy+P9SLyu6lMlOaN6XcRQJ9akUjlysQo/cUI1DZPcgHZZqpO1AlSD2HjkWXN/nkrfdIHvP5YG759usB3KLUSbSrLspBANwmJ8DqBQzCdmYk4sGOooU4xQFapH//i6wfuflTEWQSYeqBo6/yLVTEiAdt65aUBZzGAVhaOeshhVhQQ8ze5L8baK6iB2+CJrTt+z0Gk+SK/MDgoaTbmnxMJjZmA== 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016012421709&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211349452207368&txnSubType=01&txnTime=20160221135537&txnType=01&version=5.0.0 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>aa5b9eaa2a3d0c9c274d55786d6941a7fba27065 
2016-02-21 13:55:37, INFO, 110.184.205.70, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=1234&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221135833&txnType=01&version=5.0.0 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >f700b9845cba4a22d1a541cd8402eeb355e9b517 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >kHbAAbKKWZC1R0cXSCTddgtfKGtuaGg/4ds8rYwQAhN+rL7XG8B/L3Xf5LZrqnCjdiJXdb8Jvyce28qbGueFGUQGGhw0XirOewrfMH5hiMkMJENXQbKesN+0FeyUUQGDmVY3CaVOTeugutzLItsL9SESM7PBn2YlNJRSUNQEwAplVnt9Lh6EeXmL/jpsoDXicoVibi4kOWJDueG32almksW5hEqPrpPUXw0EYqMX7h4Q/Xlzd9CBvtlLtJYpuIC7gURBHW2ShiMjQWpem49v3n/r1i8oh4hpqkLhXXDcoSJZ2ly9oSY7QVTuuwVtKtVoD6tP7j+FQ6x5ZSaeSRbgcA== 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=1234&txnTime=20160221135833&txnAmt=1&certId=68759663125&signature=kHbAAbKKWZC1R0cXSCTddgtfKGtuaGg%2F4ds8rYwQAhN%2BrL7XG8B%2FL3Xf5LZrqnCjdiJXdb8Jvyce28qbGueFGUQGGhw0XirOewrfMH5hiMkMJENXQbKesN%2B0FeyUUQGDmVY3CaVOTeugutzLItsL9SESM7PBn2YlNJRSUNQEwAplVnt9Lh6EeXmL%2FjpsoDXicoVibi4kOWJDueG32almksW5hEqPrpPUXw0EYqMX7h4Q%2FXlzd9CBvtlLtJYpuIC7gURBHW2ShiMjQWpem49v3n%2Fr1i8oh4hpqkLhXXDcoSJZ2ly9oSY7QVTuuwVtKtVoD6tP7j%2BFQ6x5ZSaeSRbgcA%3D%3D 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>txnType=01&respCode=10&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&channelType=08&currencyCode=156&merId=777290058125654&txnSubType=01&txnAmt=1&version=5.0.0&signMethod=01&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&certId=68759585097&encoding=utf-8&respMsg=[9100003]Invalid field[orderId]&bizType=000201&signature=YXuYPJZDZ96YE/2K0WRtDsI+oDR3WUNW3Rb488n3sEQHipa7la3/hyyG23LNCe9mc6plz0i8iNzR/gpxgYQOepqqRKt1Nez+5eB1iFB5AcP11RFna0l5I7nOpGGfH9oy7y+OEIumt+fK7M5+Td31c/6whIczEEelLS5mqa6btnhXdgVpJqKhiurZ0e7/BEhMFYPAVb9gHrWvVYjB6jFb4zpXJ9fZ28J1pBy8hYeDAmk/iHGcepsx4VKWgNrQTfDmw4n+9RufxEyUW/Bjk0ksmRCxHZh6Yerx3C/BLLYOJ3wLC+NLUyZemQVg3diA02x9kbc4iZ4EM2qcKPA+u/yXwg==&orderId=1234&txnTime=20160221135833&accessType=0 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759585097&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=1234&respCode=10&respMsg=[9100003]Invalid field[orderId]&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221135833&txnType=01&version=5.0.0 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>53ebd0467ff1f52475a00d9ff63b4aff40ebbef9 
2016-02-21 13:58:33, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=1234&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221135852&txnType=01&version=5.0.0 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >98057550ca42d20163cf452527c4430766dedc7c 
